evenement,heure_windows_utc,filetime,pid,processus,classe,operation,chemin,resultat_ntstatus,details
136804,2026-09-10T10:33:44.287721+00:00,134335100242877218,2448,xcopy.exe,Process,Process_Start,,0x00000000,"{""Parent PID"": 2500, ""Command line"": ""XCOPY  qminimal.dll c:\\WindSyst\\platforms /S"", ""Current directory"": ""C:\\lab\\sample\\virus\\""}"
137866,2026-09-10T10:33:44.511386+00:00,134335100245113862,2448,xcopy.exe,Process,Process_Exit,,0x00000000,"{""Exit Status"": 4, ""User Time"": 156250, ""Kernel Time"": 1406250, ""Private Bytes"": 1101824, ""Peak Private Bytes"": 1101824, ""Working Set"": 4325376, ""Peak Working Set"": 4329472}"
137929,2026-09-10T10:33:44.525935+00:00,134335100245259354,2500,cmd.exe,Process,Process_Exit,,0x00000000,"{""Exit Status"": 4, ""User Time"": 156250, ""Kernel Time"": 1562500, ""Private Bytes"": 4571136, ""Peak Private Bytes"": 4833280, ""Working Set"": 4775936, ""Peak Working Set"": 4890624}"
138053,2026-09-10T10:33:44.554582+00:00,134335100245545820,6064,Res.exe,Process,Process_Create,C:\Windows\SysWOW64\cmd.exe,0x00000000,"{""PID"": 3932, ""Command line"": ""C:\\Windows\\system32\\cmd.exe /c XCOPY qoffscreen.dll c:\\WindSyst\\platforms /S""}"
138055,2026-09-10T10:33:44.554627+00:00,134335100245546272,3932,cmd.exe,Process,Process_Start,,0x00000000,"{""Parent PID"": 6064, ""Command line"": ""C:\\Windows\\system32\\cmd.exe /c XCOPY qoffscreen.dll c:\\WindSyst\\platforms /S"", ""Current directory"": ""C:\\lab\\sample\\virus\\""}"
139130,2026-09-10T10:33:44.805060+00:00,134335100248050604,3932,cmd.exe,Process,Process_Create,C:\Windows\SysWOW64\xcopy.exe,0x00000000,"{""PID"": 2152, ""Command line"": ""XCOPY  qoffscreen.dll c:\\WindSyst\\platforms /S""}"
139131,2026-09-10T10:33:44.805111+00:00,134335100248051117,2152,xcopy.exe,Process,Process_Start,,0x00000000,"{""Parent PID"": 3932, ""Command line"": ""XCOPY  qoffscreen.dll c:\\WindSyst\\platforms /S"", ""Current directory"": ""C:\\lab\\sample\\virus\\""}"
140057,2026-09-10T10:33:45.041699+00:00,134335100250416994,2152,xcopy.exe,Process,Process_Exit,,0x00000000,"{""Exit Status"": 4, ""User Time"": 156250, ""Kernel Time"": 1250000, ""Private Bytes"": 1101824, ""Peak Private Bytes"": 1101824, ""Working Set"": 4321280, ""Peak Working Set"": 4325376}"
140114,2026-09-10T10:33:45.059617+00:00,134335100250596175,3932,cmd.exe,Process,Process_Exit,,0x00000000,"{""Exit Status"": 4, ""User Time"": 156250, ""Kernel Time"": 1562500, ""Private Bytes"": 4562944, ""Peak Private Bytes"": 4825088, ""Working Set"": 4890624, ""Peak Working Set"": 5005312}"
140243,2026-09-10T10:33:45.092355+00:00,134335100250923554,6064,Res.exe,Process,Process_Create,C:\Windows\SysWOW64\cmd.exe,0x00000000,"{""PID"": 4192, ""Command line"": ""C:\\Windows\\system32\\cmd.exe /c XCOPY qwindows.dll c:\\WindSyst\\platforms /S""}"
140244,2026-09-10T10:33:45.092402+00:00,134335100250924023,4192,cmd.exe,Process,Process_Start,,0x00000000,"{""Parent PID"": 6064, ""Command line"": ""C:\\Windows\\system32\\cmd.exe /c XCOPY qwindows.dll c:\\WindSyst\\platforms /S"", ""Current directory"": ""C:\\lab\\sample\\virus\\""}"
141456,2026-09-10T10:33:45.353625+00:00,134335100253536254,4192,cmd.exe,Process,Process_Create,C:\Windows\SysWOW64\xcopy.exe,0x00000000,"{""PID"": 2192, ""Command line"": ""XCOPY  qwindows.dll c:\\WindSyst\\platforms /S""}"
141457,2026-09-10T10:33:45.353671+00:00,134335100253536718,2192,xcopy.exe,Process,Process_Start,,0x00000000,"{""Parent PID"": 4192, ""Command line"": ""XCOPY  qwindows.dll c:\\WindSyst\\platforms /S"", ""Current directory"": ""C:\\lab\\sample\\virus\\""}"
142508,2026-09-10T10:33:45.612770+00:00,134335100256127702,2192,xcopy.exe,Process,Process_Exit,,0x00000000,"{""Exit Status"": 4, ""User Time"": 625000, ""Kernel Time"": 1093750, ""Private Bytes"": 1105920, ""Peak Private Bytes"": 1105920, ""Working Set"": 4325376, ""Peak Working Set"": 4329472}"
142576,2026-09-10T10:33:45.635463+00:00,134335100256354635,4192,cmd.exe,Process,Process_Exit,,0x00000000,"{""Exit Status"": 4, ""User Time"": 156250, ""Kernel Time"": 937500, ""Private Bytes"": 4562944, ""Peak Private Bytes"": 4825088, ""Working Set"": 4890624, ""Peak Working Set"": 5005312}"
142639,2026-09-10T10:33:45.650713+00:00,134335100256507134,6064,Res.exe,Registry,RegSetValue,HKCU\SOFTWARE\Microsoft\Windows\CurrentVersion\Run\Res,0x00000000,"{""Type"": ""REG_SZ"", ""Length"": 40, ""Data"": ""C:\\WindSyst\\Res.exe""}"
142667,2026-09-10T10:33:45.656706+00:00,134335100256567069,6064,Res.exe,Registry,RegSetValue,HKCU\SOFTWARE\Microsoft\Windows\CurrentVersion\Run\Env,0x00000000,"{""Type"": ""REG_SZ"", ""Length"": 40, ""Data"": ""C:\\WindSyst\\Env.exe""}"
155188,2026-09-10T10:34:02.701574+00:00,134335100427015741,6064,Res.exe,File_System,CreateFile,C:\WindSyst\log.txt,0x00000000,"{""Desired Access"": ""Generic Write, Read Attributes"", ""Disposition"": ""OpenIf"", ""Options"": ""Synchronous IO Non-Alert, Non-Directory File"", ""Attributes"": ""N"", ""ShareMode"": ""Read, Write"", ""AllocationSize"": 0, ""OpenResult"": ""Created""}"
155194,2026-09-10T10:34:02.713865+00:00,134335100427138655,6064,Res.exe,File_System,QueryStandardInformationFile,C:\WindSyst\log.txt,0x00000000,"{""AllocationSize"": 0, ""EndOfFile"": 0, ""NumberOfLinks"": 1, ""DeletePending"": false, ""Directory"": false}"
155195,2026-09-10T10:34:02.714294+00:00,134335100427142949,6064,Res.exe,File_System,WriteFile,C:\WindSyst\log.txt,0x00000000,"{""Offset"": 0, ""Length"": 1, ""Priority"": ""Normal""}"
155197,2026-09-10T10:34:02.716659+00:00,134335100427166599,6064,Res.exe,File_System,CloseFile,C:\WindSyst\log.txt,0x00000000,{}
164039,2026-09-10T10:34:21.826411+00:00,134335100618264118,6064,Res.exe,File_System,CreateFile,C:\WindSyst\log.txt,0x00000000,"{""Desired Access"": ""Generic Write, Read Attributes"", ""Disposition"": ""OpenIf"", ""Options"": ""Synchronous IO Non-Alert, Non-Directory File"", ""Attributes"": ""N"", ""ShareMode"": ""Read, Write"", ""AllocationSize"": 0, ""OpenResult"": ""Opened""}"
164042,2026-09-10T10:34:21.830671+00:00,134335100618306714,6064,Res.exe,File_System,QueryStandardInformationFile,C:\WindSyst\log.txt,0x00000000,"{""AllocationSize"": 8, ""EndOfFile"": 1, ""NumberOfLinks"": 1, ""DeletePending"": false, ""Directory"": false}"
164043,2026-09-10T10:34:21.830877+00:00,134335100618308772,6064,Res.exe,File_System,WriteFile,C:\WindSyst\log.txt,0x00000000,"{""Offset"": 1, ""Length"": 1, ""Priority"": ""Normal""}"
164048,2026-09-10T10:34:21.833350+00:00,134335100618333505,6064,Res.exe,File_System,CloseFile,C:\WindSyst\log.txt,0x00000000,{}
206106,2026-09-10T10:35:07.173597+00:00,134335101071735977,6064,Res.exe,File_System,CreateFile,C:\WindSyst\log.txt,0x00000000,"{""Desired Access"": ""Generic Write, Read Attributes"", ""Disposition"": ""OpenIf"", ""Options"": ""Synchronous IO Non-Alert, Non-Directory File"", ""Attributes"": ""N"", ""ShareMode"": ""Read, Write"", ""AllocationSize"": 0, ""OpenResult"": ""Opened""}"
206108,2026-09-10T10:35:07.176381+00:00,134335101071763819,6064,Res.exe,File_System,QueryStandardInformationFile,C:\WindSyst\log.txt,0x00000000,"{""AllocationSize"": 8, ""EndOfFile"": 2, ""NumberOfLinks"": 1, ""DeletePending"": false, ""Directory"": false}"
206109,2026-09-10T10:35:07.176571+00:00,134335101071765713,6064,Res.exe,File_System,WriteFile,C:\WindSyst\log.txt,0x00000000,"{""Offset"": 2, ""Length"": 1, ""Priority"": ""Normal""}"
206114,2026-09-10T10:35:07.179800+00:00,134335101071798001,6064,Res.exe,File_System,CloseFile,C:\WindSyst\log.txt,0x00000000,{}
206122,2026-09-10T10:35:07.188797+00:00,134335101071887978,6064,Res.exe,File_System,CreateFile,C:\WindSyst\log.txt,0x00000000,"{""Desired Access"": ""Generic Write, Read Attributes"", ""Disposition"": ""OpenIf"", ""Options"": ""Synchronous IO Non-Alert, Non-Directory File"", ""Attributes"": ""N"", ""ShareMode"": ""Read, Write"", ""AllocationSize"": 0, ""OpenResult"": ""Opened""}"
206124,2026-09-10T10:35:07.199052+00:00,134335101071990521,6064,Res.exe,File_System,QueryStandardInformationFile,C:\WindSyst\log.txt,0x00000000,"{""AllocationSize"": 8, ""EndOfFile"": 3, ""NumberOfLinks"": 1, ""DeletePending"": false, ""Directory"": false}"
206125,2026-09-10T10:35:07.199264+00:00,134335101071992641,6064,Res.exe,File_System,WriteFile,C:\WindSyst\log.txt,0x00000000,"{""Offset"": 3, ""Length"": 1, ""Priority"": ""Normal""}"
206126,2026-09-10T10:35:07.202658+00:00,134335101072026586,6064,Res.exe,File_System,CloseFile,C:\WindSyst\log.txt,0x00000000,{}
206127,2026-09-10T10:35:07.205067+00:00,134335101072050674,6064,Res.exe,File_System,IRP_MJ_CLOSE,C:\WindSyst\log.txt,0x00000000,{}
206128,2026-09-10T10:35:07.252088+00:00,134335101072520881,6064,Res.exe,File_System,CreateFile,C:\WindSyst\log.txt,0x00000000,"{""Desired Access"": ""Generic Write, Read Attributes"", ""Disposition"": ""OpenIf"", ""Options"": ""Synchronous IO Non-Alert, Non-Directory File"", ""Attributes"": ""N"", ""ShareMode"": ""Read, Write"", ""AllocationSize"": 0, ""OpenResult"": ""Opened""}"
206135,2026-09-10T10:35:07.272897+00:00,134335101072728978,6064,Res.exe,File_System,QueryStandardInformationFile,C:\WindSyst\log.txt,0x00000000,"{""AllocationSize"": 8, ""EndOfFile"": 4, ""NumberOfLinks"": 1, ""DeletePending"": false, ""Directory"": false}"
206136,2026-09-10T10:35:07.273147+00:00,134335101072731479,6064,Res.exe,File_System,WriteFile,C:\WindSyst\log.txt,0x00000000,"{""Offset"": 4, ""Length"": 1, ""Priority"": ""Normal""}"
206137,2026-09-10T10:35:07.274598+00:00,134335101072745988,6064,Res.exe,File_System,CloseFile,C:\WindSyst\log.txt,0x00000000,{}
206145,2026-09-10T10:35:07.319555+00:00,134335101073195551,6064,Res.exe,File_System,IRP_MJ_CLOSE,C:\WindSyst\log.txt,0x00000000,{}
208570,2026-09-10T10:35:25.763944+00:00,134335101257639441,6064,Res.exe,File_System,CreateFile,C:\WindSyst\log.txt,0x00000000,"{""Desired Access"": ""Generic Write, Read Attributes"", ""Disposition"": ""OpenIf"", ""Options"": ""Synchronous IO Non-Alert, Non-Directory File"", ""Attributes"": ""N"", ""ShareMode"": ""Read, Write"", ""AllocationSize"": 0, ""OpenResult"": ""Opened""}"
208571,2026-09-10T10:35:25.778780+00:00,134335101257787806,6064,Res.exe,File_System,QueryStandardInformationFile,C:\WindSyst\log.txt,0x00000000,"{""AllocationSize"": 8, ""EndOfFile"": 5, ""NumberOfLinks"": 1, ""DeletePending"": false, ""Directory"": false}"
208572,2026-09-10T10:35:25.779027+00:00,134335101257790270,6064,Res.exe,File_System,WriteFile,C:\WindSyst\log.txt,0x00000000,"{""Offset"": 5, ""Length"": 1, ""Priority"": ""Normal""}"
208573,2026-09-10T10:35:25.781676+00:00,134335101257816766,6064,Res.exe,File_System,CloseFile,C:\WindSyst\log.txt,0x00000000,{}
208583,2026-09-10T10:35:25.839084+00:00,134335101258390844,6064,Res.exe,File_System,CreateFile,C:\WindSyst\log.txt,0x00000000,"{""Desired Access"": ""Generic Write, Read Attributes"", ""Disposition"": ""OpenIf"", ""Options"": ""Synchronous IO Non-Alert, Non-Directory File"", ""Attributes"": ""N"", ""ShareMode"": ""Read, Write"", ""AllocationSize"": 0, ""OpenResult"": ""Opened""}"
208584,2026-09-10T10:35:25.840934+00:00,134335101258409344,6064,Res.exe,File_System,QueryStandardInformationFile,C:\WindSyst\log.txt,0x00000000,"{""AllocationSize"": 8, ""EndOfFile"": 6, ""NumberOfLinks"": 1, ""DeletePending"": false, ""Directory"": false}"
208585,2026-09-10T10:35:25.841089+00:00,134335101258410893,6064,Res.exe,File_System,WriteFile,C:\WindSyst\log.txt,0x00000000,"{""Offset"": 6, ""Length"": 1, ""Priority"": ""Normal""}"
208586,2026-09-10T10:35:25.841789+00:00,134335101258417899,6064,Res.exe,File_System,CloseFile,C:\WindSyst\log.txt,0x00000000,{}
208592,2026-09-10T10:35:25.869262+00:00,134335101258692628,6064,Res.exe,File_System,IRP_MJ_CLOSE,C:\WindSyst\log.txt,0x00000000,{}
210739,2026-09-10T10:35:44.911754+00:00,134335101449117545,6064,Res.exe,File_System,CreateFile,C:\WindSyst\log.txt,0x00000000,"{""Desired Access"": ""Generic Write, Read Attributes"", ""Disposition"": ""OpenIf"", ""Options"": ""Synchronous IO Non-Alert, Non-Directory File"", ""Attributes"": ""N"", ""ShareMode"": ""Read, Write"", ""AllocationSize"": 0, ""OpenResult"": ""Opened""}"
210740,2026-09-10T10:35:44.914131+00:00,134335101449141316,6064,Res.exe,File_System,QueryStandardInformationFile,C:\WindSyst\log.txt,0x00000000,"{""AllocationSize"": 8, ""EndOfFile"": 7, ""NumberOfLinks"": 1, ""DeletePending"": false, ""Directory"": false}"
210741,2026-09-10T10:35:44.914287+00:00,134335101449142874,6064,Res.exe,File_System,WriteFile,C:\WindSyst\log.txt,0x00000000,"{""Offset"": 7, ""Length"": 1, ""Priority"": ""Normal""}"
210745,2026-09-10T10:35:44.916476+00:00,134335101449164762,6064,Res.exe,File_System,CloseFile,C:\WindSyst\log.txt,0x00000000,{}
210752,2026-09-10T10:35:44.953532+00:00,134335101449535328,6064,Res.exe,File_System,CreateFile,C:\WindSyst\log.txt,0x00000000,"{""Desired Access"": ""Generic Write, Read Attributes"", ""Disposition"": ""OpenIf"", ""Options"": ""Synchronous IO Non-Alert, Non-Directory File"", ""Attributes"": ""N"", ""ShareMode"": ""Read, Write"", ""AllocationSize"": 0, ""OpenResult"": ""Opened""}"
210753,2026-09-10T10:35:44.955259+00:00,134335101449552594,6064,Res.exe,File_System,QueryStandardInformationFile,C:\WindSyst\log.txt,0x00000000,"{""AllocationSize"": 8, ""EndOfFile"": 8, ""NumberOfLinks"": 1, ""DeletePending"": false, ""Directory"": false}"
210754,2026-09-10T10:35:44.955481+00:00,134335101449554810,6064,Res.exe,File_System,WriteFile,C:\WindSyst\log.txt,0x00000000,"{""Offset"": 8, ""Length"": 1, ""Priority"": ""Normal""}"
210755,2026-09-10T10:35:44.956899+00:00,134335101449568998,6064,Res.exe,File_System,CloseFile,C:\WindSyst\log.txt,0x00000000,{}
210761,2026-09-10T10:35:44.999039+00:00,134335101449990398,6064,Res.exe,File_System,IRP_MJ_CLOSE,C:\WindSyst\log.txt,0x00000000,{}
